Time resolution is 1 ps
 Block Memory Generator module loading initial data...
 Block Memory Generator data initialization complete.
Block Memory Generator module source_data_1_9_tb.uut.hanning.bram_inst.inst.\native_mem_module.blk_mem_gen_v8_4_6_inst  is using a behavioral model for simulation which will not precisely model memory collision behavior.
Time =                    0, clk = 0, rst_n = 0, data = 0000
Time =                 2000, clk = 1, rst_n = 0, data = 0000
Time =                 4000, clk = 0, rst_n = 0, data = 0000
Time =                 6000, clk = 1, rst_n = 0, data = 0000
Time =                 8000, clk = 0, rst_n = 0, data = 0000
Time =                10000, clk = 1, rst_n = 0, data = 0000
Time =                12000, clk = 0, rst_n = 0, data = 0000
Time =                14000, clk = 1, rst_n = 0, data = 0000
Time =                16000, clk = 0, rst_n = 0, data = 0000
Time =                18000, clk = 1, rst_n = 0, data = 0000
Time =                20000, clk = 0, rst_n = 0, data = 0000
Time =                22000, clk = 1, rst_n = 0, data = 0000
Time =                24000, clk = 0, rst_n = 0, data = 0000
Time =                26000, clk = 1, rst_n = 0, data = 0000
Time =                28000, clk = 0, rst_n = 0, data = 0000
Time =                30000, clk = 1, rst_n = 0, data = 0000
Time =                32000, clk = 0, rst_n = 0, data = 0000
Time =                34000, clk = 1, rst_n = 0, data = 0000
Time =                36000, clk = 0, rst_n = 0, data = 0000
Time =                38000, clk = 1, rst_n = 0, data = 0000
Time =                40000, clk = 0, rst_n = 0, data = 0000
Time =                42000, clk = 1, rst_n = 0, data = 0000
Time =                44000, clk = 0, rst_n = 0, data = 0000
Time =                46000, clk = 1, rst_n = 0, data = 0000
Time =                48000, clk = 0, rst_n = 0, data = 0000
Time =                50000, clk = 1, rst_n = 0, data = 0000
Time =                52000, clk = 0, rst_n = 0, data = 0000
Time =                54000, clk = 1, rst_n = 0, data = 0000
Time =                56000, clk = 0, rst_n = 0, data = 0000
Time =                58000, clk = 1, rst_n = 0, data = 0000
Time =                60000, clk = 0, rst_n = 0, data = 0000
Time =                62000, clk = 1, rst_n = 0, data = 0000
Time =                64000, clk = 0, rst_n = 0, data = 0000
Time =                66000, clk = 1, rst_n = 0, data = 0000
Time =                68000, clk = 0, rst_n = 0, data = 0000
